AG,Sex,Time,Pop,start_age
75_to_79,Males,2002,20530,75
75_to_79,Females,2002,25390,75
80_to_84,Males,2002,10070,80
80_to_84,Females,2002,15340,80
85_and_over,Males,2002,6870,85
85_and_over,Females,2002,13010,85
0_to_4,Males,2003,108670,0
0_to_4,Females,2003,101420,0
5_to_9,Males,2003,127370,5
5_to_9,Females,2003,119770,5
10_to_14,Males,2003,133470,10
10_to_14,Females,2003,125840,10
15_to_19,Males,2003,110400,15
15_to_19,Females,2003,103830,15
20_to_24,Males,2003,107400,20
20_to_24,Females,2003,108070,20
25_to_29,Males,2003,120040,25
25_to_29,Females,2003,130930,25
30_to_34,Males,2003,138330,30
30_to_34,Females,2003,148990,30
35_to_39,Males,2003,154960,35
35_to_39,Females,2003,155620,35
40_to_44,Males,2003,160940,40
40_to_44,Females,2003,157460,40
45_to_49,Males,2003,147880,45
45_to_49,Females,2003,145050,45
50_to_54,Males,2003,117390,50
50_to_54,Females,2003,115930,50
55_to_59,Males,2003,78440,55
55_to_59,Females,2003,79520,55
60_to_64,Males,2003,58970,60
60_to_64,Females,2003,62970,60
65_to_69,Males,2003,42970,65
65_to_69,Females,2003,47070,65
70_to_74,Males,2003,32120,70
70_to_74,Females,2003,38020,70
75_to_79,Males,2003,18170,75
75_to_79,Females,2003,24840,75
80_to_84,Males,2003,10120,80
80_to_84,Females,2003,15870,80
85_and_over,Males,2003,6750,85
85_and_over,Females,2003,13430,85
0_to_4,Males,2004,105720,0
0_to_4,Females,2004,99240,0
5_to_9,Males,2004,124320,5
5_to_9,Females,2004,116360,5
10_to_14,Males,2004,132380,10
10_to_14,Females,2004,125060,10
15_to_19,Males,2004,117160,15
15_to_19,Females,2004,110400,15
20_to_24,Males,2004,108250,20
20_to_24,Females,2004,107160,20
25_to_29,Males,2004,117760,25
25_to_29,Females,2004,129000,25
30_to_34,Males,2004,139720,30
30_to_34,Females,2004,150940,30
35_to_39,Males,2004,149910,35
35_to_39,Females,2004,153010,35
40_to_44,Males,2004,162000,40
40_to_44,Females,2004,159130,40
45_to_49,Males,2004,151640,45
45_to_49,Females,2004,149130,45
50_to_54,Males,2004,123240,50
50_to_54,Females,2004,120940,50
55_to_59,Males,2004,87060,55
55_to_59,Females,2004,87810,55
60_to_64,Males,2004,59710,60
60_to_64,Females,2004,63280,60
65_to_69,Males,2004,45820,65
65_to_69,Females,2004,50280,65
70_to_74,Males,2004,33240,70
70_to_74,Females,2004,39430,70
75_to_79,Males,2004,20320,75
75_to_79,Females,2004,27700,75
80_to_84,Males,2004,10590,80
80_to_84,Females,2004,16360,80
85_and_over,Males,2004,7180,85
85_and_over,Females,2004,14230,85
0_to_4,Males,2005,102750,0
0_to_4,Females,2005,96890,0
5_to_9,Males,2005,122450,5
5_to_9,Females,2005,115000,5
10_to_14,Males,2005,133100,10
10_to_14,Females,2005,125720,10
15_to_19,Males,2005,120920,15
15_to_19,Females,2005,114100,15
20_to_24,Males,2005,110680,20
20_to_24,Females,2005,108460,20
25_to_29,Males,2005,118300,25
25_to_29,Females,2005,129660,25
30_to_34,Males,2005,141550,30
30_to_34,Females,2005,152010,30
35_to_39,Males,2005,147090,35
35_to_39,Females,2005,152140,35
40_to_44,Males,2005,161960,40
40_to_44,Females,2005,159540,40
45_to_49,Males,2005,155430,45
45_to_49,Females,2005,152350,45
50_to_54,Males,2005,128190,50
50_to_54,Females,2005,126050,50
55_to_59,Males,2005,98570,55
55_to_59,Females,2005,99310,55
60_to_64,Males,2005,57350,60
60_to_64,Females,2005,60370,60
65_to_69,Males,2005,48330,65
65_to_69,Females,2005,52940,65
70_to_74,Males,2005,34970,70
70_to_74,Females,2005,41700,70
75_to_79,Males,2005,21870,75
75_to_79,Females,2005,29840,75
80_to_84,Males,2005,11110,80
80_to_84,Females,2005,16910,80
85_and_over,Males,2005,7400,85
85_and_over,Females,2005,15120,85
0_to_4,Males,2006,99870,0
0_to_4,Females,2006,94810,0
5_to_9,Males,2006,121550,5
5_to_9,Females,2006,113830,5
10_to_14,Males,2006,131860,10
10_to_14,Females,2006,124830,10
15_to_19,Males,2006,126620,15
15_to_19,Females,2006,120000,15
20_to_24,Males,2006,111350,20
20_to_24,Females,2006,108480,20
25_to_29,Males,2006,120040,25
25_to_29,Females,2006,131820,25
30_to_34,Males,2006,141000,30
30_to_34,Females,2006,152380,30
35_to_39,Males,2006,145870,35
35_to_39,Females,2006,152390,35
40_to_44,Males,2006,162600,40
40_to_44,Females,2006,160540,40
45_to_49,Males,2006,158280,45
45_to_49,Females,2006,154710,45
50_to_54,Males,2006,134630,50
50_to_54,Females,2006,132550,50
55_to_59,Males,2006,107130,55
55_to_59,Females,2006,107650,55
60_to_64,Males,2006,57980,60
60_to_64,Females,2006,60410,60
65_to_69,Males,2006,51760,65
65_to_69,Females,2006,57120,65
70_to_74,Males,2006,35970,70
70_to_74,Females,2006,42560,70
75_to_79,Males,2006,23180,75
75_to_79,Females,2006,31270,75
80_to_84,Males,2006,11660,80
80_to_84,Females,2006,17980,80
85_and_over,Males,2006,7910,85
85_and_over,Females,2006,15970,85
0_to_4,Males,2007,99160,0
0_to_4,Females,2007,94580,0
5_to_9,Males,2007,118410,5
5_to_9,Females,2007,111230,5
10_to_14,Males,2007,131430,10
10_to_14,Females,2007,123920,10
15_to_19,Males,2007,131690,15
15_to_19,Females,2007,125820,15
20_to_24,Males,2007,110650,20
20_to_24,Females,2007,107980,20
25_to_29,Males,2007,122030,25
25_to_29,Females,2007,132630,25
30_to_34,Males,2007,141420,30
30_to_34,Females,2007,152980,30
35_to_39,Males,2007,147360,35
35_to_39,Females,2007,154580,35
40_to_44,Males,2007,161200,40
40_to_44,Females,2007,159870,40
45_to_49,Males,2007,159630,45
45_to_49,Females,2007,156070,45
50_to_54,Males,2007,140920,50
50_to_54,Females,2007,138540,50
55_to_59,Males,2007,110330,55
55_to_59,Females,2007,110650,55
60_to_64,Males,2007,66720,60
60_to_64,Females,2007,68930,60
65_to_69,Males,2007,53830,65
65_to_69,Females,2007,60080,65
70_to_74,Males,2007,36260,70
70_to_74,Females,2007,42540,70
75_to_79,Males,2007,24440,75
75_to_79,Females,2007,32430,75
80_to_84,Males,2007,12350,80
80_to_84,Females,2007,19270,80
85_and_over,Males,2007,8270,85
85_and_over,Females,2007,16730,85
0_to_4,Males,2008,99250,0
0_to_4,Females,2008,94840,0
5_to_9,Males,2008,115360,5
5_to_9,Females,2008,108450,5
10_to_14,Males,2008,130210,10
10_to_14,Females,2008,123760,10
15_to_19,Males,2008,134020,15
15_to_19,Females,2008,129020,15
20_to_24,Males,2008,113530,20
20_to_24,Females,2008,112000,20
25_to_29,Males,2008,126760,25
25_to_29,Females,2008,136440,25
30_to_34,Males,2008,139100,30
30_to_34,Females,2008,150700,30
35_to_39,Males,2008,149870,35
35_to_39,Females,2008,157310,35
40_to_44,Males,2008,159000,40
40_to_44,Females,2008,158340,40
45_to_49,Males,2008,160800,45
45_to_49,Females,2008,157230,45
50_to_54,Males,2008,145720,50
50_to_54,Females,2008,143630,50
55_to_59,Males,2008,114980,55
55_to_59,Females,2008,114520,55
60_to_64,Males,2008,75340,60
60_to_64,Females,2008,77960,60
65_to_69,Males,2008,54660,65
65_to_69,Females,2008,60700,65
70_to_74,Males,2008,37630,70
70_to_74,Females,2008,43810,70
75_to_79,Males,2008,25730,75
75_to_79,Females,2008,33460,75
80_to_84,Males,2008,13200,80
80_to_84,Females,2008,20710,80
85_and_over,Males,2008,8780,85
85_and_over,Females,2008,17840,85
0_to_4,Males,2009,100730,0
0_to_4,Females,2009,97130,0
5_to_9,Males,2009,113780,5
5_to_9,Females,2009,107710,5
10_to_14,Males,2009,127630,10
10_to_14,Females,2009,121120,10
15_to_19,Males,2009,133490,15
15_to_19,Females,2009,129440,15
20_to_24,Males,2009,121030,20
20_to_24,Females,2009,120850,20
25_to_29,Males,2009,132140,25
25_to_29,Females,2009,142310,25
30_to_34,Males,2009,142700,30
30_to_34,Females,2009,154670,30
35_to_39,Males,2009,155050,35
35_to_39,Females,2009,162270,35
40_to_44,Males,2009,155750,40
40_to_44,Females,2009,157320,40
45_to_49,Males,2009,162890,45
45_to_49,Females,2009,159620,45
50_to_54,Males,2009,149640,50
50_to_54,Females,2009,147790,50
55_to_59,Males,2009,120460,55
55_to_59,Females,2009,119530,55
60_to_64,Males,2009,83710,60
60_to_64,Females,2009,85980,60
65_to_69,Males,2009,55490,65
65_to_69,Females,2009,60990,65
70_to_74,Males,2009,40430,70
70_to_74,Females,2009,47100,70
75_to_79,Males,2009,26840,75
75_to_79,Females,2009,34750,75
80_to_84,Males,2009,14550,80
80_to_84,Females,2009,22690,80
85_and_over,Males,2009,9310,85
85_and_over,Females,2009,18760,85
0_to_4,Males,2010,98960,0
0_to_4,Females,2010,95550,0
5_to_9,Males,2010,110310,5
5_to_9,Females,2010,105550,5
10_to_14,Males,2010,125400,10
10_to_14,Females,2010,119090,10
15_to_19,Males,2010,134040,15
15_to_19,Females,2010,129870,15
20_to_24,Males,2010,124020,20
20_to_24,Females,2010,123290,20
25_to_29,Males,2010,131390,25
25_to_29,Females,2010,141360,25
30_to_34,Males,2010,143150,30
30_to_34,Females,2010,155710,30
35_to_39,Males,2010,156280,35
35_to_39,Females,2010,163810,35
40_to_44,Males,2010,152960,40
40_to_44,Females,2010,156550,40
45_to_49,Males,2010,163230,45
45_to_49,Females,2010,160250,45
50_to_54,Males,2010,152790,50
50_to_54,Females,2010,150290,50
55_to_59,Males,2010,124840,55
55_to_59,Females,2010,123970,55
60_to_64,Males,2010,94880,60
60_to_64,Females,2010,97320,60
65_to_69,Males,2010,53360,65
65_to_69,Females,2010,58270,65
70_to_74,Males,2010,42980,70
70_to_74,Females,2010,49800,70
75_to_79,Males,2010,28320,75
75_to_79,Females,2010,37020,75
80_to_84,Males,2010,15570,80
80_to_84,Females,2010,24410,80
85_and_over,Males,2010,9680,85
85_and_over,Females,2010,19700,85
0_to_4,Males,2011,95950,0
0_to_4,Females,2011,92450,0
5_to_9,Males,2011,106100,5
5_to_9,Females,2011,102140,5
10_to_14,Males,2011,123530,10
10_to_14,Females,2011,117090,10
15_to_19,Males,2011,132680,15
15_to_19,Females,2011,128270,15
20_to_24,Males,2011,128350,20
20_to_24,Females,2011,127000,20
25_to_29,Males,2011,127190,25
25_to_29,Females,2011,135480,25
30_to_34,Males,2011,141980,30
30_to_34,Females,2011,155690,30
35_to_39,Males,2011,154130,35
35_to_39,Females,2011,162160,35
40_to_44,Males,2011,150710,40
40_to_44,Females,2011,156010,40
45_to_49,Males,2011,162980,45
45_to_49,Females,2011,161030,45
50_to_54,Males,2011,155470,50
50_to_54,Females,2011,152720,50
55_to_59,Males,2011,130730,55
55_to_59,Females,2011,130060,55
60_to_64,Males,2011,102900,60
60_to_64,Females,2011,105400,60
65_to_69,Males,2011,54240,65
65_to_69,Females,2011,58420,65
70_to_74,Males,2011,46260,70
70_to_74,Females,2011,54020,70
75_to_79,Males,2011,29130,75
75_to_79,Females,2011,37880,75
80_to_84,Males,2011,16610,80
80_to_84,Females,2011,25650,80
85_and_over,Males,2011,10270,85
85_and_over,Females,2011,20970,85
0_to_4,Males,2012,95030,0
0_to_4,Females,2012,91870,0
5_to_9,Males,2012,105150,5
5_to_9,Females,2012,101340,5
10_to_14,Males,2012,119800,10
10_to_14,Females,2012,113730,10
15_to_19,Males,2012,132160,15
15_to_19,Females,2012,126850,15
20_to_24,Males,2012,132780,20
20_to_24,Females,2012,131920,20
25_to_29,Males,2012,123080,25
25_to_29,Females,2012,131620,25
30_to_34,Males,2012,140700,30
30_to_34,Females,2012,154780,30
35_to_39,Males,2012,152280,35
35_to_39,Females,2012,161710,35
40_to_44,Males,2012,151210,40
40_to_44,Females,2012,157650,40
45_to_49,Males,2012,161070,45
45_to_49,Females,2012,159850,45
50_to_54,Males,2012,156690,50
50_to_54,Females,2012,153960,50
55_to_59,Males,2012,136420,55
55_to_59,Females,2012,135480,55
60_to_64,Males,2012,105860,60
60_to_64,Females,2012,108260,60
65_to_69,Males,2012,62450,65
65_to_69,Females,2012,66540,65
70_to_74,Males,2012,47920,70
70_to_74,Females,2012,56630,70
75_to_79,Males,2012,29740,75
75_to_79,Females,2012,38070,75
80_to_84,Males,2012,17550,80
80_to_84,Females,2012,26680,80
85_and_over,Males,2012,11050,85
85_and_over,Females,2012,22550,85
0_to_4,Males,2013,93660,0
0_to_4,Females,2013,89820,0
5_to_9,Males,2013,104610,5
5_to_9,Females,2013,101220,5
10_to_14,Males,2013,116040,10
10_to_14,Females,2013,110320,10
15_to_19,Males,2013,130140,15
15_to_19,Females,2013,125100,15
20_to_24,Males,2013,134210,20
20_to_24,Females,2013,132950,20
25_to_29,Males,2013,124100,25
25_to_29,Females,2013,131720,25
30_to_34,Males,2013,141340,30
30_to_34,Females,2013,155710,30
35_to_39,Males,2013,147410,35
35_to_39,Females,2013,158150,35
40_to_44,Males,2013,152740,40
40_to_44,Females,2013,159960,40
45_to_49,Males,2013,158370,45
45_to_49,Females,2013,158170,45
50_to_54,Males,2013,157810,50
50_to_54,Females,2013,155220,50
55_to_59,Males,2013,140770,55
55_to_59,Females,2013,140400,55
60_to_64,Males,2013,110340,60
60_to_64,Females,2013,112010,60
65_to_69,Males,2013,70560,65
65_to_69,Females,2013,75380,65
70_to_74,Males,2013,48720,70
70_to_74,Females,2013,57210,70
75_to_79,Males,2013,31210,75
75_to_79,Females,2013,39460,75
80_to_84,Males,2013,18660,80
80_to_84,Females,2013,27650,80
85_and_over,Males,2013,11950,85
85_and_over,Females,2013,24220,85
0_to_4,Males,2014,92540,0
0_to_4,Females,2014,89000,0
5_to_9,Males,2014,104690,5
5_to_9,Females,2014,101310,5
10_to_14,Males,2014,112940,10
10_to_14,Females,2014,107870,10
15_to_19,Males,2014,126630,15
15_to_19,Females,2014,120870,15
20_to_24,Males,2014,132970,20
20_to_24,Females,2014,131100,20
25_to_29,Males,2014,129410,25
25_to_29,Females,2014,136410,25
30_to_34,Males,2014,138940,30
30_to_34,Females,2014,153430,30
35_to_39,Males,2014,144990,35
35_to_39,Females,2014,157020,35
40_to_44,Males,2014,154310,40
40_to_44,Females,2014,161740,40
45_to_49,Males,2014,153230,45
45_to_49,Females,2014,155340,45
50_to_54,Males,2014,158740,50
50_to_54,Females,2014,156850,50
55_to_59,Males,2014,144350,55
55_to_59,Females,2014,144160,55
60_to_64,Males,2014,115210,60
60_to_64,Females,2014,116430,60
65_to_69,Males,2014,78280,65
65_to_69,Females,2014,82980,65
70_to_74,Males,2014,49500,70
70_to_74,Females,2014,57520,70
75_to_79,Males,2014,33850,75
75_to_79,Females,2014,42660,75
80_to_84,Males,2014,19630,80
80_to_84,Females,2014,29000,80
85_and_over,Males,2014,12960,85
85_and_over,Females,2014,26000,85
0_to_4,Males,2015,93890,0
0_to_4,Females,2015,89680,0
5_to_9,Males,2015,103830,5
5_to_9,Females,2015,100690,5
10_to_14,Males,2015,109410,10
10_to_14,Females,2015,105040,10
15_to_19,Males,2015,124390,15
15_to_19,Females,2015,118640,15
20_to_24,Males,2015,133610,20
20_to_24,Females,2015,130730,20
25_to_29,Males,2015,132560,25
25_to_29,Females,2015,138650,25
30_to_34,Males,2015,137900,30
30_to_34,Females,2015,152820,30
35_to_39,Males,2015,143860,35
35_to_39,Females,2015,157360,35
40_to_44,Males,2015,154570,40
40_to_44,Females,2015,162330,40
45_to_49,Males,2015,149580,45
45_to_49,Females,2015,153870,45
50_to_54,Males,2015,158440,50
50_to_54,Females,2015,156690,50
55_to_59,Males,2015,147920,55
55_to_59,Females,2015,147240,55
60_to_64,Males,2015,119670,60
60_to_64,Females,2015,120880,60
65_to_69,Males,2015,88750,65
65_to_69,Females,2015,93870,65
70_to_74,Males,2015,47790,70
70_to_74,Females,2015,54890,70
75_to_79,Males,2015,36280,75
75_to_79,Females,2015,45210,75
80_to_84,Males,2015,20930,80
80_to_84,Females,2015,30920,80
85_and_over,Males,2015,14090,85
85_and_over,Females,2015,27780,85
0_to_4,Males,2016,95720,0
0_to_4,Females,2016,91540,0
5_to_9,Males,2016,102500,5
5_to_9,Females,2016,99190,5
10_to_14,Males,2016,105630,10
10_to_14,Females,2016,101990,10
15_to_19,Males,2016,122980,15
15_to_19,Females,2016,116870,15
20_to_24,Males,2016,132070,20
20_to_24,Females,2016,128810,20
25_to_29,Males,2016,137320,25
25_to_29,Females,2016,142910,25
30_to_34,Males,2016,135650,30
30_to_34,Females,2016,150020,30
35_to_39,Males,2016,143610,35
35_to_39,Females,2016,158510,35
40_to_44,Males,2016,152440,40
40_to_44,Females,2016,161010,40
45_to_49,Males,2016,147500,45
45_to_49,Females,2016,153790,45
50_to_54,Males,2016,158250,50
50_to_54,Females,2016,157480,50
55_to_59,Males,2016,150350,55
55_to_59,Females,2016,149370,55
60_to_64,Males,2016,125180,60
60_to_64,Females,2016,126750,60
65_to_69,Males,2016,96400,65
65_to_69,Females,2016,101800,65
70_to_74,Males,2016,48680,70
70_to_74,Females,2016,55180,70
75_to_79,Males,2016,39090,75
75_to_79,Females,2016,49070,75
80_to_84,Males,2016,21950,80
80_to_84,Females,2016,31890,80
85_and_over,Males,2016,14940,85
85_and_over,Females,2016,29310,85
